,neighbourhood,date,id,listing_url,scrape_id,last_scraped,name,summary,space,description,experiences_offered,neighborhood_overview,notes,transit,access,interaction,house_rules,thumbnail_url,medium_url,picture_url,xl_picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price_x,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,license,jurisdiction_names,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,listing_id,available,price_y
275,North End,2017-07-31,2022,2022,2022,2022,2022,1815,1559,2022,2022,1384,1140,1446,1326,1295,1592,1495,1495,2022,1495,2022,2022,2022,2022,2022,1681,1960,1960,1960,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,0,2022,2022,1991,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,1991,2022,1991,2022,2022,31,2022,544,544,1063,1723,2022,2022,2022,2022,2022,0,2022,2022,2022,2022,2022,2022,1867,1867,1836,1836,1836,1836,1836,1836,1836,2022,0,0,2022,2022,2022,2022,2022,1867,2022,2022,2022
276,North End,2017-08-31,2064,2064,2064,2064,2064,1821,1600,2064,2064,1415,1170,1477,1353,1322,1631,1537,1537,2064,1537,2064,2064,2064,2064,2064,1723,2002,2002,2002,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,0,2064,2064,2033,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2033,2064,2033,2064,2064,30,2064,583,584,1105,1755,2064,2064,2064,2064,2064,0,2064,2064,2064,2064,2064,2064,1909,1909,1878,1878,1878,1878,1878,1878,1878,2064,0,0,2064,2064,2064,2064,2064,1909,2064,2064,2064
277,North End,2017-09-30,327,327,327,327,327,290,252,327,327,222,182,232,212,207,257,242,242,327,242,327,327,327,327,327,272,317,317,317,327,327,327,327,327,327,327,327,327,327,327,0,327,327,322,327,327,327,327,327,327,327,327,327,327,322,327,322,327,327,5,327,92,95,175,277,327,327,327,327,327,0,327,327,327,327,327,327,302,302,297,297,297,297,297,297,297,327,0,0,327,327,327,327,327,302,327,327,327
278,Roslindale,2016-09-30,361,361,361,361,361,345,340,361,361,325,275,301,291,323,318,361,361,361,361,361,361,361,361,361,303,349,349,349,361,361,361,361,361,361,361,361,361,361,361,0,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,22,361,151,93,158,274,361,361,361,361,361,0,361,361,361,361,361,361,349,349,349,349,349,349,349,349,349,361,0,0,361,361,361,361,361,349,361,361,361
279,Roslindale,2016-10-31,756,756,756,756,756,725,655,756,756,673,552,615,598,656,703,756,756,756,756,756,756,756,756,756,611,732,732,732,756,756,756,756,756,756,756,756,756,756,756,0,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,62,756,353,262,243,481,756,756,756,756,756,0,756,756,756,756,756,756,732,732,732,732,732,732,732,732,732,756,0,0,756,756,756,756,756,732,756,756,756
280,Roslindale,2016-11-30,1003,1003,1003,1003,1003,973,819,1003,1003,849,700,789,760,820,887,1003,1003,1003,1003,1003,1003,1003,1003,1003,795,982,982,982,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,0,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,60,1003,484,394,381,680,1003,1003,1003,1003,1003,0,1003,1003,1003,1003,1003,1003,966,966,966,966,966,966,966,966,966,1003,0,0,1003,1003,1003,1003,1003,966,1003,1003,1003
281,Roslindale,2016-12-31,1092,1092,1092,1092,1092,1061,884,1092,1092,915,780,853,822,884,918,1092,1092,1092,1092,1092,1092,1092,1092,1092,886,1061,1061,1061,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,0,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,62,1092,553,460,389,738,1092,1092,1092,1092,1092,0,1092,1092,1092,1092,1092,1092,1030,1030,1030,1030,1030,1030,1030,1030,1030,1092,0,0,1092,1092,1092,1092,1092,1030,1092,1092,1092
282,Roslindale,2017-01-31,1174,1174,1174,1174,1174,1143,958,1174,1174,989,834,927,927,958,988,1174,1174,1174,1174,1174,1174,1174,1174,1174,962,1143,1143,1143,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,0,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,93,1174,646,553,343,710,1174,1174,1174,1174,1174,0,1174,1174,1174,1174,1174,1174,1112,1112,1112,1112,1112,1112,1112,1112,1112,1174,0,0,1174,1174,1174,1174,1174,1112,1174,1174,1174
283,Roslindale,2017-02-28,1074,1074,1074,1074,1074,1046,868,1074,1074,896,756,840,840,868,896,1074,1074,1074,1074,1074,1074,1074,1074,1074,868,1036,1036,1036,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,0,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,84,1074,588,504,308,644,1074,1074,1074,1074,1074,0,1074,1074,1074,1074,1074,1074,1008,1008,1008,1008,1008,1008,1008,1008,1008,1074,0,0,1074,1074,1074,1074,1074,1008,1074,1074,1074
284,Roslindale,2017-03-31,1074,1074,1074,1074,1074,1043,907,1074,1074,938,810,876,876,907,911,1074,1074,1074,1074,1074,1074,1074,1074,1074,907,1039,1039,1039,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,0,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,93,1074,624,531,341,659,1074,1074,1074,1074,1074,0,1074,1074,1074,1074,1074,1074,1008,1008,1008,1008,1008,1008,1008,1008,1008,1074,0,0,1074,1074,1074,1074,1074,1008,1074,1074,1074
285,Roslindale,2017-04-30,1044,1044,1044,1044,1044,1014,894,1044,1044,924,804,864,864,894,894,1044,1044,1044,1044,1044,1044,1044,1044,1044,894,1014,1014,1014,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,0,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,90,1044,593,503,353,653,1044,1044,1044,1044,1044,0,1044,1044,1044,1044,1044,1044,984,984,984,984,984,984,984,984,984,1044,0,0,1044,1044,1044,1044,1044,984,1044,1044,1044
286,Roslindale,2017-05-31,1136,1136,1136,1136,1136,1080,981,1136,1136,1012,863,950,950,981,981,1136,1136,1136,1136,1136,1136,1136,1136,1136,981,1105,1105,1105,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,0,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,93,1136,645,552,367,677,1136,1136,1136,1136,1136,0,1136,1136,1136,1136,1136,1136,1074,1074,1074,1074,1074,1074,1074,1074,1074,1136,0,0,1136,1136,1136,1136,1136,1074,1136,1136,1136
287,Roslindale,2017-06-30,1108,1108,1108,1108,1108,1048,958,1108,1108,990,838,930,928,958,958,1108,1108,1108,1108,1108,1108,1108,1108,1108,958,1078,1078,1078,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,0,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,90,1108,630,540,358,658,1108,1108,1108,1108,1108,0,1108,1108,1108,1108,1108,1108,1048,1048,1048,1048,1048,1048,1048,1048,1048,1108,0,0,1108,1108,1108,1108,1108,1048,1108,1108,1108
288,Roslindale,2017-07-31,1114,1114,1114,1114,1114,1052,959,1114,1114,996,835,934,928,959,959,1114,1114,1114,1114,1114,1114,1114,1114,1114,959,1083,1083,1083,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,0,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,93,1114,651,558,339,649,1114,1114,1114,1114,1114,0,1114,1114,1114,1114,1114,1114,1052,1052,1052,1052,1052,1052,1052,1052,1052,1114,0,0,1114,1114,1114,1114,1114,1052,1114,1114,1114
289,Roslindale,2017-08-31,1110,1110,1110,1110,1110,1048,955,1110,1110,986,831,924,924,955,955,1110,1110,1110,1110,1110,1110,1110,1110,1110,955,1079,1079,1079,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,0,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,93,1110,645,558,341,645,1110,1110,1110,1110,1110,0,1110,1110,1110,1110,1110,1110,1048,1048,1048,1048,1048,1048,1048,1048,1048,1110,0,0,1110,1110,1110,1110,1110,1048,1110,1110,1110
290,Roslindale,2017-09-30,181,181,181,181,181,170,156,181,181,160,135,150,150,155,155,181,181,181,181,181,181,181,181,181,156,176,176,176,181,181,181,181,181,181,181,181,181,181,181,0,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,15,181,106,90,55,106,181,181,181,181,181,0,181,181,181,181,181,181,171,171,171,171,171,171,171,171,171,181,0,0,181,181,181,181,181,171,181,181,181
291,Roxbury,2016-09-30,847,847,847,847,847,762,633,847,847,531,343,546,514,554,626,770,770,847,770,847,847,847,847,847,627,847,847,847,847,847,847,847,847,847,847,847,847,847,847,0,847,847,847,847,847,847,847,847,847,847,847,847,847,830,847,847,847,847,11,847,270,248,302,607,847,847,847,847,847,0,847,847,847,847,847,847,685,685,669,669,669,669,669,669,669,847,0,0,847,847,847,847,847,685,847,847,847
292,Roxbury,2016-10-31,1745,1745,1745,1745,1745,1517,1373,1745,1745,1179,860,1182,1117,1168,1282,1561,1561,1745,1561,1745,1745,1745,1745,1745,1332,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,0,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1713,1745,1745,1745,1745,24,1745,459,494,654,1330,1745,1745,1745,1745,1745,0,1745,1745,1745,1745,1745,1745,1490,1490,1459,1459,1459,1459,1459,1459,1459,1745,0,0,1745,1745,1745,1745,1745,1490,1745,1745,1745
293,Roxbury,2016-11-30,2312,2312,2312,2312,2312,1987,1950,2312,2312,1681,1192,1704,1562,1643,1761,2110,2110,2312,2110,2312,2312,2312,2312,2312,1839,2287,2287,2287,2312,2312,2312,2312,2312,2312,2312,2312,2312,2312,2312,0,2312,2312,2312,2312,2312,2312,2312,2312,2312,2312,2312,2312,2312,2277,2312,2312,2312,2312,30,2312,709,698,943,1836,2312,2312,2312,2312,2312,0,2312,2312,2312,2312,2312,2312,2039,2039,2009,2009,2009,2009,2009,2009,2009,2312,0,0,2312,2312,2312,2312,2312,2039,2312,2312,2312
294,Roxbury,2016-12-31,2299,2299,2299,2299,2299,1927,1896,2299,2299,1515,1031,1537,1392,1504,1608,2060,2060,2299,2060,2299,2299,2299,2299,2299,1779,2295,2295,2295,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,0,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2237,2299,2299,2299,2299,31,2299,609,682,878,1806,2299,2299,2299,2299,2299,0,2299,2299,2299,2299,2299,2299,1963,1963,1932,1932,1932,1932,1932,1932,1932,2299,0,0,2299,2299,2299,2299,2299,1963,2299,2299,2299
295,Roxbury,2017-01-31,2357,2357,2357,2357,2357,2010,2016,2357,2357,1597,1144,1655,1543,1607,1686,2140,2140,2357,2140,2357,2357,2357,2357,2357,1778,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,0,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2320,2357,2357,2357,2357,31,2357,606,705,793,1727,2357,2357,2357,2357,2357,0,2357,2357,2357,2357,2357,2357,2002,2002,1971,1971,1971,1971,1971,1971,1971,2357,0,0,2357,2357,2357,2357,2357,2002,2357,2357,2357
296,Roxbury,2017-02-28,2170,2170,2170,2170,2170,1839,1862,2170,2170,1463,1071,1519,1435,1480,1547,1974,1974,2170,1974,2170,2170,2170,2170,2170,1638,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,0,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2119,2170,2170,2170,2170,28,2170,560,667,730,1582,2170,2170,2170,2170,2170,0,2170,2170,2170,2170,2170,2170,1850,1850,1822,1822,1822,1822,1822,1822,1822,2170,0,0,2170,2170,2170,2170,2170,1850,2170,2170,2170
297,Roxbury,2017-03-31,2184,2184,2184,2184,2184,1826,1870,2184,2184,1500,1120,1548,1451,1486,1610,1967,1967,2184,1967,2184,2184,2184,2184,2180,1622,2180,2180,2180,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,0,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2122,2184,2184,2184,2184,31,2184,606,730,707,1556,2184,2184,2184,2184,2184,0,2184,2184,2184,2184,2184,2184,1924,1924,1893,1893,1893,1893,1893,1893,1893,2184,0,0,2184,2184,2184,2184,2184,1924,2184,2184,2184
298,Roxbury,2017-04-30,2082,2082,2082,2082,2082,1729,1782,2082,2082,1429,1076,1489,1403,1429,1549,1872,1872,2082,1872,2082,2082,2082,2082,2082,1549,2082,2082,2082,2082,2082,2082,2082,2082,2082,2082,2082,2082,2082,2082,0,2082,2082,2082,2082,2082,2082,2082,2082,2082,2082,2082,2082,2082,2022,2082,2082,2082,2082,30,2082,588,705,673,1471,2082,2082,2082,2082,2082,0,2082,2082,2082,2082,2082,2082,1842,1842,1812,1812,1812,1812,1812,1812,1812,2082,0,0,2082,2082,2082,2082,2082,1842,2082,2082,2082
299,Roxbury,2017-05-31,2130,2130,2130,2130,2130,1758,1820,2130,2130,1448,1076,1510,1417,1448,1572,1913,1913,2130,1913,2130,2130,2130,2130,2130,1572,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,0,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2068,2130,2130,2130,2130,31,2130,615,739,708,1510,2130,2130,2130,2130,2130,0,2130,2130,2130,2130,2130,2130,1882,1882,1851,1851,1851,1851,1851,1851,1851,2130,0,0,2130,2130,2130,2130,2130,1882,2130,2130,2130
300,Roxbury,2017-06-30,2069,2069,2069,2069,2069,1709,1762,2069,2069,1402,1042,1462,1372,1402,1522,1859,1859,2069,1859,2069,2069,2069,2069,2069,1530,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,0,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,2069,2009,2069,2069,2069,2069,30,2069,597,717,687,1462,2069,2069,2069,2069,2069,0,2069,2069,2069,2069,2069,2069,1829,1829,1799,1799,1799,1799,1799,1799,1799,2069,0,0,2069,2069,2069,2069,2069,1829,2069,2069,2069
301,Roxbury,2017-07-31,2066,2066,2066,2066,2066,1694,1756,2066,2066,1415,1043,1446,1353,1384,1508,1849,1849,2066,1849,2066,2066,2066,2066,2066,1539,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066,0,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066,2004,2066,2066,2066,2066,31,2066,558,682,651,1446,2066,2066,2066,2066,2066,0,2066,2066,2066,2066,2066,2066,1818,1818,1787,1787,1787,1787,1787,1787,1787,2066,0,0,2066,2066,2066,2066,2066,1818,2066,2066,2066
302,Roxbury,2017-08-31,2099,2099,2099,2099,2099,1727,1770,2099,2099,1429,1054,1460,1367,1398,1522,1882,1882,2099,1882,2099,2099,2099,2099,2099,1572,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,0,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2037,2099,2099,2099,2099,31,2099,561,682,651,1460,2099,2099,2099,2099,2099,0,2099,2099,2099,2099,2099,2099,1851,1851,1820,1820,1820,1820,1820,1820,1820,2099,0,0,2099,2099,2099,2099,2099,1851,2099,2099,2099
303,Roxbury,2017-09-30,340,340,340,340,340,280,285,340,340,230,170,235,220,225,245,305,305,340,305,340,340,340,340,340,255,340,340,340,340,340,340,340,340,340,340,340,340,340,340,0,340,340,340,340,340,340,340,340,340,340,340,340,340,330,340,340,340,340,5,340,90,110,105,235,340,340,340,340,340,0,340,340,340,340,340,340,300,300,295,295,295,295,295,295,295,340,0,0,340,340,340,340,340,300,340,340,340
304,Somerville,2016-09-30,137,137,137,137,137,137,47,137,137,12,0,0,12,0,77,137,137,137,137,137,137,137,137,137,65,137,137,137,137,137,137,137,137,137,137,137,137,137,137,0,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,0,137,0,0,74,84,137,137,137,137,137,0,137,137,137,137,137,137,81,81,81,81,81,81,81,81,81,137,0,0,137,137,137,137,137,81,137,137,137
305,Somerville,2016-10-31,292,292,292,292,292,292,122,292,292,21,0,0,21,0,140,292,292,292,292,292,292,292,292,292,182,292,292,292,292,292,292,292,292,292,292,292,292,292,292,0,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,0,292,0,0,150,213,292,292,292,292,292,0,292,292,292,292,292,292,170,170,170,170,170,170,170,170,170,292,0,0,292,292,292,292,292,170,292,292,292
306,Somerville,2016-11-30,252,252,252,252,252,252,120,252,252,12,0,0,12,0,132,252,252,252,252,252,252,252,252,252,150,252,252,252,252,252,252,252,252,252,252,252,252,252,252,0,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,0,252,0,0,120,180,252,252,252,252,252,0,252,252,252,252,252,252,132,132,132,132,132,132,132,132,132,252,0,0,252,252,252,252,252,132,252,252,252
307,Somerville,2016-12-31,283,283,283,283,283,283,124,283,283,4,0,0,4,0,128,283,283,283,283,283,283,283,283,283,186,283,283,283,283,283,283,283,283,283,283,283,283,283,283,0,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,0,283,0,0,124,186,283,283,283,283,283,0,283,283,283,283,283,283,128,128,128,128,128,128,128,128,128,283,0,0,283,283,283,283,283,128,283,283,283
308,Somerville,2017-01-31,341,341,341,341,341,341,155,341,341,31,0,31,31,31,155,341,341,341,341,341,341,341,341,341,248,310,310,310,341,341,341,341,341,341,341,341,341,341,341,0,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,0,341,0,0,186,186,341,341,341,341,341,0,341,341,341,341,341,341,155,155,155,155,155,155,155,155,155,341,0,0,341,341,341,341,341,155,341,341,341
309,Somerville,2017-02-28,308,308,308,308,308,308,140,308,308,28,0,28,28,28,140,308,308,308,308,308,308,308,308,308,224,280,280,280,308,308,308,308,308,308,308,308,308,308,308,0,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,0,308,0,0,168,168,308,308,308,308,308,0,308,308,308,308,308,308,140,140,140,140,140,140,140,140,140,308,0,0,308,308,308,308,308,140,308,308,308
310,Somerville,2017-03-31,260,260,260,260,260,260,74,260,260,4,0,4,4,4,128,260,260,260,260,260,260,260,260,260,167,256,256,256,260,260,260,260,260,260,260,260,260,260,260,0,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,0,260,0,0,159,132,260,260,260,260,260,0,260,260,260,260,260,260,128,128,128,128,128,128,128,128,128,260,0,0,260,260,260,260,260,128,260,260,260
311,Somerville,2017-04-30,240,240,240,240,240,240,60,240,240,0,0,0,0,0,120,240,240,240,240,240,240,240,240,240,150,240,240,240,240,240,240,240,240,240,240,240,240,240,240,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,0,240,0,0,150,120,240,240,240,240,240,0,240,240,240,240,240,240,120,120,120,120,120,120,120,120,120,240,0,0,240,240,240,240,240,120,240,240,240
312,Somerville,2017-05-31,248,248,248,248,248,248,62,248,248,0,0,0,0,0,124,248,248,248,248,248,248,248,248,248,155,248,248,248,248,248,248,248,248,248,248,248,248,248,248,0,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,0,248,0,0,155,124,248,248,248,248,248,0,248,248,248,248,248,248,124,124,124,124,124,124,124,124,124,248,0,0,248,248,248,248,248,124,248,248,248
313,Somerville,2017-06-30,240,240,240,240,240,240,60,240,240,0,0,0,0,0,120,240,240,240,240,240,240,240,240,240,150,240,240,240,240,240,240,240,240,240,240,240,240,240,240,0,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,0,240,0,0,150,120,240,240,240,240,240,0,240,240,240,240,240,240,120,120,120,120,120,120,120,120,120,240,0,0,240,240,240,240,240,120,240,240,240
314,Somerville,2017-07-31,248,248,248,248,248,248,62,248,248,0,0,0,0,0,124,248,248,248,248,248,248,248,248,248,155,248,248,248,248,248,248,248,248,248,248,248,248,248,248,0,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,0,248,0,0,155,124,248,248,248,248,248,0,248,248,248,248,248,248,124,124,124,124,124,124,124,124,124,248,0,0,248,248,248,248,248,124,248,248,248
315,Somerville,2017-08-31,248,248,248,248,248,248,62,248,248,0,0,0,0,0,124,248,248,248,248,248,248,248,248,248,155,248,248,248,248,248,248,248,248,248,248,248,248,248,248,0,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,0,248,0,0,155,124,248,248,248,248,248,0,248,248,248,248,248,248,124,124,124,124,124,124,124,124,124,248,0,0,248,248,248,248,248,124,248,248,248
316,Somerville,2017-09-30,40,40,40,40,40,40,10,40,40,0,0,0,0,0,20,40,40,40,40,40,40,40,40,40,25,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,40,0,0,25,20,40,40,40,40,40,0,40,40,40,40,40,40,20,20,20,20,20,20,20,20,20,40,0,0,40,40,40,40,40,20,40,40,40
317,South Boston,2016-09-30,1627,1627,1627,1627,1627,1608,1496,1627,1627,1014,961,1290,1011,1046,983,911,911,1627,911,1627,1627,1627,1627,1619,943,1593,1593,1593,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,0,1627,1627,1627,1619,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,27,1627,210,103,829,1359,1627,1627,1627,1627,1627,0,1627,1627,1627,1627,1627,1627,1286,1286,1286,1286,1286,1286,1286,1286,1286,1627,0,0,1627,1627,1627,1627,1627,1286,1627,1627,1627
318,South Boston,2016-10-31,2935,2935,2935,2935,2935,2903,2595,2935,2935,1927,1783,2339,1963,1958,1907,1865,1865,2935,1865,2935,2935,2935,2935,2918,1879,2875,2875,2875,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,0,2935,2935,2935,2903,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,57,2935,394,194,1618,2337,2935,2935,2935,2935,2935,0,2935,2935,2935,2935,2935,2935,2424,2424,2424,2424,2424,2424,2424,2424,2424,2935,0,0,2935,2935,2935,2935,2935,2424,2935,2935,2935
319,South Boston,2016-11-30,3717,3717,3717,3717,3717,3666,3158,3717,3717,2396,2227,2857,2494,2447,2450,2495,2495,3717,2495,3717,3717,3717,3717,3691,2427,3619,3619,3619,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,0,3717,3717,3717,3670,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,83,3717,518,293,2021,2867,3717,3717,3717,3717,3717,0,3717,3717,3717,3717,3717,3717,3089,3089,3089,3089,3089,3089,3089,3089,3089,3717,0,0,3717,3717,3717,3717,3717,3089,3717,3717,3717
320,South Boston,2016-12-31,3856,3856,3856,3856,3856,3797,3396,3856,3856,2583,2385,3085,2707,2632,2534,2526,2526,3856,2526,3856,3856,3856,3856,3852,2575,3786,3786,3786,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,0,3856,3856,3856,3821,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,67,3856,593,311,2195,2997,3856,3856,3856,3856,3856,0,3856,3856,3856,3856,3856,3856,3309,3309,3309,3309,3309,3309,3309,3309,3309,3856,0,0,3856,3856,3856,3856,3856,3309,3856,3856,3856
321,South Boston,2017-01-31,3547,3547,3547,3547,3547,3485,3127,3547,3547,2635,2444,2850,2755,2691,2568,2468,2468,3547,2468,3547,3547,3547,3547,3547,2621,3454,3454,3454,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,0,3547,3547,3547,3516,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,67,3547,675,365,2230,2730,3547,3547,3547,3547,3547,0,3547,3547,3547,3547,3547,3547,3299,3299,3299,3299,3299,3299,3299,3299,3299,3547,0,0,3547,3547,3547,3547,3547,3299,3547,3547,3547
322,South Boston,2017-02-28,3106,3106,3106,3106,3106,3050,2714,3106,3106,2369,2061,2565,2378,2341,2201,2245,2245,3106,2245,3106,3106,3106,3106,3106,2257,3022,3022,3022,3106,3106,3106,3106,3106,3106,3106,3106,3106,3106,3106,0,3106,3106,3106,3078,3106,3106,3106,3106,3106,3106,3106,3106,3106,3106,3106,3106,3106,3106,56,3106,621,341,2042,2326,3106,3106,3106,3106,3106,0,3106,3106,3106,3106,3106,3106,2910,2910,2910,2910,2910,2910,2910,2910,2910,3106,0,0,3106,3106,3106,3106,3106,2910,3106,3106,3106
323,South Boston,2017-03-31,3104,3104,3104,3104,3104,3042,2667,3104,3104,2323,2043,2570,2399,2341,2166,2214,2214,3104,2214,3104,3104,3104,3104,3104,2308,3011,3011,3011,3104,3104,3104,3104,3104,3104,3104,3104,3104,3104,3104,0,3104,3104,3104,3046,3104,3104,3104,3104,3104,3104,3104,3104,3104,3104,3104,3104,3104,3104,35,3104,678,373,2033,2258,3104,3104,3104,3104,3104,0,3104,3104,3104,3104,3104,3104,2941,2941,2941,2941,2941,2941,2941,2941,2941,3104,0,0,3104,3104,3104,3104,3104,2941,3104,3104,3104
324,South Boston,2017-04-30,2914,2914,2914,2914,2914,2858,2512,2914,2914,2198,1923,2415,2280,2202,2026,2063,2063,2914,2063,2914,2914,2914,2914,2914,2186,2823,2823,2823,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,0,2914,2914,2914,2857,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,30,2914,637,351,1907,2117,2914,2914,2914,2914,2914,0,2914,2914,2914,2914,2914,2914,2763,2763,2763,2763,2763,2763,2763,2763,2763,2914,0,0,2914,2914,2914,2914,2914,2763,2914,2914,2914
325,South Boston,2017-05-31,3041,3041,3041,3041,3041,2983,2635,3041,3041,2300,2017,2542,2391,2336,2104,2168,2168,3041,2168,3041,3041,3041,3041,3041,2284,2917,2917,2917,3041,3041,3041,3041,3041,3041,3041,3041,3041,3041,3041,0,3041,3041,3041,2984,3041,3041,3041,3041,3041,3041,3041,3041,3041,3041,3041,3041,3041,3041,31,3041,663,357,1991,2175,3041,3041,3041,3041,3041,0,3041,3041,3041,3041,3041,3041,2855,2855,2855,2855,2855,2855,2855,2855,2855,3041,0,0,3041,3041,3041,3041,3041,2855,3041,3041,3041
